Area,HPI,House_type,,,,
Whistler,260.7,Detached,,,,
West Vancouver,287.3,Detached,,,,
Vancouver West,332.4,Detached,,,,
Vancouver East,362.3,Detached,,,,
Tsawwassen,292.4,Detached,,,,
Sunshine Coast,268,Detached,,,,
Squamish,288.5,Detached,,,,
Richmond,338.6,Detached,,,,
Port Moody,321.2,Detached,,,,
Port Coquitlam,327,Detached,,,,
Pitt Meadows,322.1,Detached,,,,
North Vancouver,291.8,Detached,,,,
New Westminster,307,Detached,,,,
Maple Ridge,297.4,Detached,,,,
Ladner,288.6,Detached,,,,
Coquitlam,318.2,Detached,,,,
Burnaby South,324.7,Detached,,,,
Burnaby North,315.7,Detached,,,,
Burnaby East,309.2,Detached,,,,
Bowen Island,273.1,Detached,,,,
Lower Mainland,321.6,Detached,,,,
Whistler,261.5,Townhouse,,,,
Vancouver West,277.8,Townhouse,,,,
Vancouver East,311.7,Townhouse,,,,
Tsawwassen,259.7,Townhouse,,,,
Squamish,271.8,Townhouse,,,,
Richmond,284,Townhouse,,,,
Port Moody,231.4,Townhouse,,,,
Port Coquitlam,285.3,Townhouse,,,,
Pitt Meadows,292.8,Townhouse,,,,
North Vancouver,255.7,Townhouse,,,,
New Westminster,294.2,Townhouse,,,,
Maple Ridge,294.5,Townhouse,,,,
Ladner,251.8,Townhouse,,,,
Coquitlam,277.8,Townhouse,,,,
Burnaby South,282.4,Townhouse,,,,
Burnaby North,290.3,Townhouse,,,,
Burnaby East,258.7,Townhouse,,,,
Lower Mainland,277,Townhouse,,,,
Coquitlam,307.7,Apartment,,,,
Burnaby South,274.1,Apartment,,,,
Burnaby North,272.1,Apartment,,,,
Burnaby East,286.6,Apartment,,,,
Lower Mainland,295.7,Apartment,,,,
Ladner,256.2,Apartment,,,,
Maple Ridge,288.4,Apartment,,,,
New Westminster,308.1,Apartment,,,,
North Vancouver,250.9,Apartment,,,,
Pitt Meadows,323.5,Apartment,,,,
Port Coquitlam,299.9,Apartment,,,,
Port Moody,290.8,Apartment,,,,
Richmond,297.9,Apartment,,,,
Squamish,251.7,Apartment,,,,
Tsawwassen,253.6,Apartment,,,,
Vancouver East,348.4,Apartment,,,,
Vancouver West,265,Apartment,,,,
West Vancouver,232.3,Apartment,,,,
Whistler,209.7,Apartment,,,,
