Date,Detached,Townhouse,Apartment
2005/1/1,550700,314700,253500
2005/2/1,550600,315700,254700
2005/3/1,550700,316500,256100
2005/4/1,550300,317300,256500
2005/5/1,552700,318900,259100
2005/6/1,555700,320900,263200
2005/7/1,564700,324900,267800
2005/8/1,574500,329000,270600
2005/9/1,583500,333300,276200
2005/10/1,592600,337600,280100
2005/11/1,601300,342000,284600
2005/12/1,610700,346200,289800
2006/1/1,620100,351600,294300
2006/2/1,629000,356800,299800
2006/3/1,637800,361800,304100
2006/4/1,646400,367400,309700
2006/5/1,654200,373400,314500
2006/6/1,663200,379800,317300
2006/7/1,669300,383100,321400
2006/8/1,675300,387000,325000
2006/9/1,681200,390800,327400
2006/10/1,686900,395100,329700
2006/11/1,692500,399700,332000
2006/12/1,698200,403900,332200
2007/1/1,703700,406000,337800
2007/2/1,709400,407800,340100
2007/3/1,714500,409500,342500
2007/4/1,721600,412000,345400
2007/5/1,729000,414200,347900
2007/6/1,737700,417200,350700
2007/7/1,745000,421300,355400
2007/8/1,753000,425500,359900
2007/9/1,760300,430200,362400
2007/10/1,768900,433800,368200
2007/11/1,777100,437900,373300
2007/12/1,785300,441400,377400
2008/1/1,790600,445600,379400
2008/2/1,796200,449000,381800
2008/3/1,801600,452700,383000
2008/4/1,797400,452200,381400
2008/5/1,794400,452200,379600
2008/6/1,794800,452900,379000
2008/7/1,783400,449300,373100
2008/8/1,772900,445600,369900
2008/9/1,762100,442300,365600
2008/10/1,748000,433700,357800
2008/11/1,733600,425800,348400
2008/12/1,720200,417300,339100
2009/1/1,710400,414000,337400
2009/2/1,700700,409400,333300
2009/3/1,691100,405000,329600
2009/4/1,694700,405800,332600
2009/5/1,700800,408400,337000
2009/6/1,710100,411000,342200
2009/7/1,725800,417600,349600
2009/8/1,742900,423800,355000
2009/9/1,760200,431100,361900
2009/10/1,775600,437100,366400
2009/11/1,790500,444600,372700
2009/12/1,807900,451000,378600
2010/1/1,818400,457300,379900
2010/2/1,826300,461000,382000
2010/3/1,835800,462800,381100
2010/4/1,833800,464700,381000
2010/5/1,831900,464800,377300
2010/6/1,826900,463700,373600
2010/7/1,823700,461300,369600
2010/8/1,821600,457800,369400
2010/9/1,822700,456400,368900
2010/10/1,825900,458100,371000
2010/11/1,835300,459900,372800
2010/12/1,840400,463700,373900
2011/1/1,855700,466500,375100
2011/2/1,868300,469700,375200
2011/3/1,879600,471800,379100
2011/4/1,899800,472500,379600
2011/5/1,910100,472200,381200
2011/6/1,920400,474500,382100
2011/7/1,929500,476400,383100
2011/8/1,936100,480100,383200
