Period,Area,Benchmark,House type,,,,,
Jan-05,Lower Mainland,"$468,900 ",Detached,,,,,
Jan-05,Bowen Island,"$461,200 ",Detached,,,,,
Jan-05,Burnaby East,"$447,200 ",Detached,,,,,
Jan-05,Burnaby North,"$517,100 ",Detached,,,,,
Jan-05,Burnaby South,"$522,400 ",Detached,,,,,
Jan-05,Coquitlam,"$450,600 ",Detached,,,,,
Jan-05,Ladner,"$417,800 ",Detached,,,,,
Jan-05,Maple Ridge,"$351,000 ",Detached,,,,,
Jan-05,New Westminster,"$400,900 ",Detached,,,,,
Jan-05,North Vancouver,"$635,100 ",Detached,,,,,
Jan-05,Pitt Meadows,"$354,900 ",Detached,,,,,
Jan-05,Port Coquitlam,"$375,000 ",Detached,,,,,
Jan-05,Port Moody,"$541,500 ",Detached,,,,,
Jan-05,Richmond,"$516,200 ",Detached,,,,,
Jan-05,Squamish,"$379,500 ",Detached,,,,,
Jan-05,Sunshine Coast,"$285,400 ",Detached,,,,,
Jan-05,Tsawwassen,"$448,700 ",Detached,,,,,
Jan-05,Vancouver East,"$454,000 ",Detached,,,,,
Jan-05,Vancouver West,"$988,600 ",Detached,,,,,
Jan-05,West Vancouver,"$1,059,300 ",Detached,,,,,
Jan-05,Whistler,"$718,900 ",Detached,,,,,
Jan-05,Lower Mainland,"$275,700 ",Townhouse,,,,,
Jan-05,Burnaby East,"$270,700 ",Townhouse,,,,,
Jan-05,Burnaby North,"$267,900 ",Townhouse,,,,,
Jan-05,Burnaby South,"$290,300 ",Townhouse,,,,,
Jan-05,Coquitlam,"$272,500 ",Townhouse,,,,,
Jan-05,Ladner,"$278,800 ",Townhouse,,,,,
Jan-05,Maple Ridge,"$215,400 ",Townhouse,,,,,
Jan-05,New Westminster,"$272,500 ",Townhouse,,,,,
Jan-05,North Vancouver,"$411,600 ",Townhouse,,,,,
Jan-05,Pitt Meadows,"$231,100 ",Townhouse,,,,,
Jan-05,Port Coquitlam,"$264,100 ",Townhouse,,,,,
Jan-05,Port Moody,"$295,900 ",Townhouse,,,,,
Jan-05,Richmond,"$304,500 ",Townhouse,,,,,
Jan-05,Squamish,"$304,100 ",Townhouse,,,,,
Jan-05,Tsawwassen,"$255,100 ",Townhouse,,,,,
Jan-05,Vancouver East,"$314,400 ",Townhouse,,,,,
Jan-05,Vancouver West,"$427,700 ",Townhouse,,,,,
Jan-05,Whistler,"$414,800 ",Townhouse,,,,,
Jan-05,Lower Mainland,"$233,400 ",Apartment,,,,,
Jan-05,Burnaby East,"$260,700 ",Apartment,,,,,
Jan-05,Burnaby North,"$234,200 ",Apartment,,,,,
Jan-05,Burnaby South,"$249,100 ",Apartment,,,,,
Jan-05,Coquitlam,"$182,200 ",Apartment,,,,,
Jan-05,Ladner,"$214,200 ",Apartment,,,,,
Jan-05,Maple Ridge,"$140,100 ",Apartment,,,,,
Jan-05,New Westminster,"$176,500 ",Apartment,,,,,
Jan-05,North Vancouver,"$245,200 ",Apartment,,,,,
Jan-05,Pitt Meadows,"$169,600 ",Apartment,,,,,
Jan-05,Port Coquitlam,"$167,200 ",Apartment,,,,,
Jan-05,Port Moody,"$240,000 ",Apartment,,,,,
Jan-05,Richmond,"$233,600 ",Apartment,,,,,
Jan-05,Squamish,"$202,900 ",Apartment,,,,,
Jan-05,Tsawwassen,"$232,200 ",Apartment,,,,,
Jan-05,Vancouver East,"$177,900 ",Apartment,,,,,
Jan-05,Vancouver West,"$308,200 ",Apartment,,,,,
Jan-05,West Vancouver,"$492,200 ",Apartment,,,,,
Jan-05,Whistler,"$255,300 ",Apartment,,,,,
Feb-05,Lower Mainland,"$471,300 ",Detached,,,,,
Feb-05,Bowen Island,"$464,500 ",Detached,,,,,
Feb-05,Burnaby East,"$450,300 ",Detached,,,,,
Feb-05,Burnaby North,"$519,200 ",Detached,,,,,
Feb-05,Burnaby South,"$524,500 ",Detached,,,,,
Feb-05,Coquitlam,"$452,400 ",Detached,,,,,
Feb-05,Ladner,"$418,600 ",Detached,,,,,
Feb-05,Maple Ridge,"$351,700 ",Detached,,,,,
Feb-05,New Westminster,"$403,700 ",Detached,,,,,
Feb-05,North Vancouver,"$639,500 ",Detached,,,,,
Feb-05,Pitt Meadows,"$355,900 ",Detached,,,,,
Feb-05,Port Coquitlam,"$376,500 ",Detached,,,,,
Feb-05,Port Moody,"$543,100 ",Detached,,,,,
Feb-05,Richmond,"$519,300 ",Detached,,,,,
Feb-05,Squamish,"$383,300 ",Detached,,,,,
Feb-05,Sunshine Coast,"$287,200 ",Detached,,,,,
Feb-05,Tsawwassen,"$454,100 ",Detached,,,,,
Feb-05,Vancouver East,"$457,600 ",Detached,,,,,
Feb-05,Vancouver West,"$992,600 ",Detached,,,,,
Feb-05,West Vancouver,"$1,066,700 ",Detached,,,,,
Feb-05,Whistler,"$726,800 ",Detached,,,,,
Feb-05,Lower Mainland,"$277,100 ",Townhouse,,,,,
Feb-05,Burnaby East,"$271,500 ",Townhouse,,,,,
Feb-05,Burnaby North,"$270,900 ",Townhouse,,,,,
Feb-05,Burnaby South,"$292,600 ",Townhouse,,,,,
Feb-05,Coquitlam,"$273,900 ",Townhouse,,,,,
Feb-05,Ladner,"$282,100 ",Townhouse,,,,,
Feb-05,Maple Ridge,"$216,500 ",Townhouse,,,,,
Feb-05,New Westminster,"$274,700 ",Townhouse,,,,,
Feb-05,North Vancouver,"$413,600 ",Townhouse,,,,,
Feb-05,Pitt Meadows,"$231,800 ",Townhouse,,,,,
Feb-05,Port Coquitlam,"$265,700 ",Townhouse,,,,,
Feb-05,Port Moody,"$297,700 ",Townhouse,,,,,
Feb-05,Richmond,"$305,700 ",Townhouse,,,,,
Feb-05,Squamish,"$303,200 ",Townhouse,,,,,
Feb-05,Tsawwassen,"$258,100 ",Townhouse,,,,,
Feb-05,Vancouver East,"$317,900 ",Townhouse,,,,,
Feb-05,Vancouver West,"$432,000 ",Townhouse,,,,,
Feb-05,Whistler,"$413,500 ",Townhouse,,,,,
Feb-05,Lower Mainland,"$235,500 ",Apartment,,,,,
Feb-05,Burnaby East,"$265,900 ",Apartment,,,,,
Feb-05,Burnaby North,"$235,400 ",Apartment,,,,,
Feb-05,Burnaby South,"$250,600 ",Apartment,,,,,
Feb-05,Coquitlam,"$183,100 ",Apartment,,,,,
Feb-05,Ladner,"$213,300 ",Apartment,,,,,
Feb-05,Maple Ridge,"$140,600 ",Apartment,,,,,
Feb-05,New Westminster,"$177,900 ",Apartment,,,,,
Feb-05,North Vancouver,"$246,700 ",Apartment,,,,,
Feb-05,Pitt Meadows,"$170,300 ",Apartment,,,,,
Feb-05,Port Coquitlam,"$168,400 ",Apartment,,,,,
Feb-05,Port Moody,"$240,900 ",Apartment,,,,,
Feb-05,Richmond,"$235,000 ",Apartment,,,,,
Feb-05,Squamish,"$206,500 ",Apartment,,,,,
Feb-05,Tsawwassen,"$231,300 ",Apartment,,,,,
Feb-05,Vancouver East,"$180,200 ",Apartment,,,,,
Feb-05,Vancouver West,"$312,200 ",Apartment,,,,,
Feb-05,West Vancouver,"$498,100 ",Apartment,,,,,
Feb-05,Whistler,"$259,900 ",Apartment,,,,,
Mar-05,Lower Mainland,"$473,600 ",Detached,,,,,
Mar-05,Bowen Island,"$467,700 ",Detached,,,,,
Mar-05,Burnaby East,"$453,000 ",Detached,,,,,
Mar-05,Burnaby North,"$520,700 ",Detached,,,,,
Mar-05,Burnaby South,"$527,100 ",Detached,,,,,
Mar-05,Coquitlam,"$454,200 ",Detached,,,,,
Mar-05,Ladner,"$419,900 ",Detached,,,,,
Mar-05,Maple Ridge,"$352,400 ",Detached,,,,,
Mar-05,New Westminster,"$406,500 ",Detached,,,,,
Mar-05,North Vancouver,"$643,900 ",Detached,,,,,
Mar-05,Pitt Meadows,"$356,600 ",Detached,,,,,
Mar-05,Port Coquitlam,"$377,700 ",Detached,,,,,
Mar-05,Port Moody,"$545,300 ",Detached,,,,,
Mar-05,Richmond,"$522,400 ",Detached,,,,,
Mar-05,Squamish,"$387,100 ",Detached,,,,,
Mar-05,Sunshine Coast,"$288,900 ",Detached,,,,,
Mar-05,Tsawwassen,"$459,100 ",Detached,,,,,
Mar-05,Vancouver East,"$461,700 ",Detached,,,,,
Mar-05,Vancouver West,"$996,600 ",Detached,,,,,
Mar-05,West Vancouver,"$1,074,100 ",Detached,,,,,
Mar-05,Whistler,"$735,400 ",Detached,,,,,
Mar-05,Lower Mainland,"$278,500 ",Townhouse,,,,,
Mar-05,Burnaby East,"$272,300 ",Townhouse,,,,,
Mar-05,Burnaby North,"$274,100 ",Townhouse,,,,,
Mar-05,Burnaby South,"$294,900 ",Townhouse,,,,,
Mar-05,Coquitlam,"$275,500 ",Townhouse,,,,,
Mar-05,Ladner,"$285,200 ",Townhouse,,,,,
Mar-05,Maple Ridge,"$217,300 ",Townhouse,,,,,
Mar-05,New Westminster,"$276,600 ",Townhouse,,,,,
Mar-05,North Vancouver,"$415,700 ",Townhouse,,,,,
Mar-05,Pitt Meadows,"$232,500 ",Townhouse,,,,,
Mar-05,Port Coquitlam,"$267,300 ",Townhouse,,,,,
Mar-05,Port Moody,"$299,700 ",Townhouse,,,,,
Mar-05,Richmond,"$307,200 ",Townhouse,,,,,
Mar-05,Squamish,"$302,300 ",Townhouse,,,,,
Mar-05,Tsawwassen,"$260,900 ",Townhouse,,,,,
Mar-05,Vancouver East,"$321,700 ",Townhouse,,,,,
Mar-05,Vancouver West,"$436,300 ",Townhouse,,,,,
Mar-05,Whistler,"$412,300 ",Townhouse,,,,,
Mar-05,Lower Mainland,"$237,600 ",Apartment,,,,,
Mar-05,Burnaby East,"$271,300 ",Apartment,,,,,
Mar-05,Burnaby North,"$236,800 ",Apartment,,,,,
Mar-05,Burnaby South,"$251,800 ",Apartment,,,,,
Mar-05,Coquitlam,"$184,000 ",Apartment,,,,,
Mar-05,Ladner,"$212,500 ",Apartment,,,,,
Mar-05,Maple Ridge,"$141,300 ",Apartment,,,,,
Mar-05,New Westminster,"$179,100 ",Apartment,,,,,
Mar-05,North Vancouver,"$247,900 ",Apartment,,,,,
Mar-05,Pitt Meadows,"$171,100 ",Apartment,,,,,
Mar-05,Port Coquitlam,"$169,400 ",Apartment,,,,,
Mar-05,Port Moody,"$242,100 ",Apartment,,,,,
Mar-05,Richmond,"$236,100 ",Apartment,,,,,
Mar-05,Squamish,"$210,200 ",Apartment,,,,,
Mar-05,Tsawwassen,"$230,300 ",Apartment,,,,,
Mar-05,Vancouver East,"$182,500 ",Apartment,,,,,
