Period,Area,Benchmark,House_type
5-Jan,Lower Mainland,468900,Detached
5-Jan,Bowen Island,461200,Detached
5-Jan,Burnaby East,447200,Detached
5-Jan,Burnaby North,517100,Detached
5-Jan,Burnaby South,522400,Detached
5-Jan,Coquitlam,450600,Detached
5-Jan,Ladner,417800,Detached
5-Jan,Maple Ridge,351000,Detached
5-Jan,New Westminster,400900,Detached
5-Jan,North Vancouver,635100,Detached
5-Jan,Pitt Meadows,354900,Detached
5-Jan,Port Coquitlam,375000,Detached
5-Jan,Port Moody,541500,Detached
5-Jan,Richmond,516200,Detached
5-Jan,Squamish,379500,Detached
5-Jan,Sunshine Coast,285400,Detached
5-Jan,Tsawwassen,448700,Detached
5-Jan,Vancouver East,454000,Detached
5-Jan,Vancouver West,988600,Detached
5-Jan,West Vancouver,1059300,Detached
5-Jan,Whistler,718900,Detached
5-Jan,Lower Mainland,275700,Townhouse
5-Jan,Burnaby East,270700,Townhouse
5-Jan,Burnaby North,267900,Townhouse
5-Jan,Burnaby South,290300,Townhouse
5-Jan,Coquitlam,272500,Townhouse
5-Jan,Ladner,278800,Townhouse
5-Jan,Maple Ridge,215400,Townhouse
5-Jan,New Westminster,272500,Townhouse
5-Jan,North Vancouver,411600,Townhouse
5-Jan,Pitt Meadows,231100,Townhouse
5-Jan,Port Coquitlam,264100,Townhouse
5-Jan,Port Moody,295900,Townhouse
5-Jan,Richmond,304500,Townhouse
5-Jan,Squamish,304100,Townhouse
5-Jan,Tsawwassen,255100,Townhouse
5-Jan,Vancouver East,314400,Townhouse
5-Jan,Vancouver West,427700,Townhouse
5-Jan,Whistler,414800,Townhouse
5-Jan,Lower Mainland,233400,Apartment
5-Jan,Burnaby East,260700,Apartment
5-Jan,Burnaby North,234200,Apartment
5-Jan,Burnaby South,249100,Apartment
5-Jan,Coquitlam,182200,Apartment
5-Jan,Ladner,214200,Apartment
5-Jan,Maple Ridge,140100,Apartment
5-Jan,New Westminster,176500,Apartment
5-Jan,North Vancouver,245200,Apartment
5-Jan,Pitt Meadows,169600,Apartment
5-Jan,Port Coquitlam,167200,Apartment
5-Jan,Port Moody,240000,Apartment
5-Jan,Richmond,233600,Apartment
5-Jan,Squamish,202900,Apartment
5-Jan,Tsawwassen,232200,Apartment
5-Jan,Vancouver East,177900,Apartment
5-Jan,Vancouver West,308200,Apartment
5-Jan,West Vancouver,492200,Apartment
5-Jan,Whistler,255300,Apartment
5-Feb,Lower Mainland,471300,Detached
5-Feb,Bowen Island,464500,Detached
5-Feb,Burnaby East,450300,Detached
5-Feb,Burnaby North,519200,Detached
5-Feb,Burnaby South,524500,Detached
5-Feb,Coquitlam,452400,Detached
5-Feb,Ladner,418600,Detached
5-Feb,Maple Ridge,351700,Detached
5-Feb,New Westminster,403700,Detached
5-Feb,North Vancouver,639500,Detached
5-Feb,Pitt Meadows,355900,Detached
5-Feb,Port Coquitlam,376500,Detached
5-Feb,Port Moody,543100,Detached
5-Feb,Richmond,519300,Detached
5-Feb,Squamish,383300,Detached
5-Feb,Sunshine Coast,287200,Detached
5-Feb,Tsawwassen,454100,Detached
5-Feb,Vancouver East,457600,Detached
5-Feb,Vancouver West,992600,Detached
5-Feb,West Vancouver,1066700,Detached
5-Feb,Whistler,726800,Detached
5-Feb,Lower Mainland,277100,Townhouse
5-Feb,Burnaby East,271500,Townhouse
5-Feb,Burnaby North,270900,Townhouse
5-Feb,Burnaby South,292600,Townhouse
5-Feb,Coquitlam,273900,Townhouse
5-Feb,Ladner,282100,Townhouse
5-Feb,Maple Ridge,216500,Townhouse
5-Feb,New Westminster,274700,Townhouse
5-Feb,North Vancouver,413600,Townhouse
5-Feb,Pitt Meadows,231800,Townhouse
5-Feb,Port Coquitlam,265700,Townhouse
5-Feb,Port Moody,297700,Townhouse
5-Feb,Richmond,305700,Townhouse
5-Feb,Squamish,303200,Townhouse
5-Feb,Tsawwassen,258100,Townhouse
5-Feb,Vancouver East,317900,Townhouse
5-Feb,Vancouver West,432000,Townhouse
5-Feb,Whistler,413500,Townhouse
5-Feb,Lower Mainland,235500,Apartment
5-Feb,Burnaby East,265900,Apartment
5-Feb,Burnaby North,235400,Apartment
5-Feb,Burnaby South,250600,Apartment
5-Feb,Coquitlam,183100,Apartment
5-Feb,Ladner,213300,Apartment
5-Feb,Maple Ridge,140600,Apartment
5-Feb,New Westminster,177900,Apartment
5-Feb,North Vancouver,246700,Apartment
5-Feb,Pitt Meadows,170300,Apartment
5-Feb,Port Coquitlam,168400,Apartment
5-Feb,Port Moody,240900,Apartment
5-Feb,Richmond,235000,Apartment
5-Feb,Squamish,206500,Apartment
5-Feb,Tsawwassen,231300,Apartment
5-Feb,Vancouver East,180200,Apartment
5-Feb,Vancouver West,312200,Apartment
5-Feb,West Vancouver,498100,Apartment
5-Feb,Whistler,259900,Apartment
5-Mar,Lower Mainland,473600,Detached
5-Mar,Bowen Island,467700,Detached
5-Mar,Burnaby East,453000,Detached
5-Mar,Burnaby North,520700,Detached
5-Mar,Burnaby South,527100,Detached
5-Mar,Coquitlam,454200,Detached
5-Mar,Ladner,419900,Detached
5-Mar,Maple Ridge,352400,Detached
5-Mar,New Westminster,406500,Detached
5-Mar,North Vancouver,643900,Detached
5-Mar,Pitt Meadows,356600,Detached
5-Mar,Port Coquitlam,377700,Detached
5-Mar,Port Moody,545300,Detached
5-Mar,Richmond,522400,Detached
5-Mar,Squamish,387100,Detached
5-Mar,Sunshine Coast,288900,Detached
5-Mar,Tsawwassen,459100,Detached
5-Mar,Vancouver East,461700,Detached
5-Mar,Vancouver West,996600,Detached
5-Mar,West Vancouver,1074100,Detached
5-Mar,Whistler,735400,Detached
5-Mar,Lower Mainland,278500,Townhouse
5-Mar,Burnaby East,272300,Townhouse
5-Mar,Burnaby North,274100,Townhouse
5-Mar,Burnaby South,294900,Townhouse
5-Mar,Coquitlam,275500,Townhouse
5-Mar,Ladner,285200,Townhouse
5-Mar,Maple Ridge,217300,Townhouse
5-Mar,New Westminster,276600,Townhouse
5-Mar,North Vancouver,415700,Townhouse
5-Mar,Pitt Meadows,232500,Townhouse
5-Mar,Port Coquitlam,267300,Townhouse
5-Mar,Port Moody,299700,Townhouse
5-Mar,Richmond,307200,Townhouse
5-Mar,Squamish,302300,Townhouse
5-Mar,Tsawwassen,260900,Townhouse
5-Mar,Vancouver East,321700,Townhouse
5-Mar,Vancouver West,436300,Townhouse
5-Mar,Whistler,412300,Townhouse
5-Mar,Lower Mainland,237600,Apartment
5-Mar,Burnaby East,271300,Apartment
5-Mar,Burnaby North,236800,Apartment
5-Mar,Burnaby South,251800,Apartment
5-Mar,Coquitlam,184000,Apartment
5-Mar,Ladner,212500,Apartment
5-Mar,Maple Ridge,141300,Apartment
5-Mar,New Westminster,179100,Apartment
5-Mar,North Vancouver,247900,Apartment
5-Mar,Pitt Meadows,171100,Apartment
5-Mar,Port Coquitlam,169400,Apartment
5-Mar,Port Moody,242100,Apartment
5-Mar,Richmond,236100,Apartment
5-Mar,Squamish,210200,Apartment
5-Mar,Tsawwassen,230300,Apartment
5-Mar,Vancouver East,182500,Apartment
5-Mar,Vancouver West,315600,Apartment
5-Mar,West Vancouver,504500,Apartment
5-Mar,Whistler,264500,Apartment
5-Apr,Lower Mainland,475500,Detached
5-Apr,Bowen Island,470900,Detached
5-Apr,Burnaby East,455700,Detached
5-Apr,Burnaby North,522800,Detached
5-Apr,Burnaby South,529200,Detached
5-Apr,Coquitlam,455500,Detached
5-Apr,Ladner,421100,Detached
5-Apr,Maple Ridge,353100,Detached
5-Apr,New Westminster,409700,Detached
5-Apr,North Vancouver,649000,Detached
5-Apr,Pitt Meadows,358100,Detached
5-Apr,Port Coquitlam,379200,Detached
5-Apr,Port Moody,546900,Detached
5-Apr,Richmond,526000,Detached
5-Apr,Squamish,390900,Detached
5-Apr,Sunshine Coast,290600,Detached
5-Apr,Tsawwassen,464000,Detached
5-Apr,Vancouver East,465300,Detached
5-Apr,Vancouver West,1001500,Detached
5-Apr,West Vancouver,1081500,Detached
5-Apr,Whistler,744000,Detached
5-Apr,Lower Mainland,280100,Townhouse
5-Apr,Burnaby East,273200,Townhouse
5-Apr,Burnaby North,277000,Townhouse
5-Apr,Burnaby South,297300,Townhouse
5-Apr,Coquitlam,277100,Townhouse
5-Apr,Ladner,288600,Townhouse
5-Apr,Maple Ridge,218400,Townhouse
5-Apr,New Westminster,278800,Townhouse
5-Apr,North Vancouver,417700,Townhouse
5-Apr,Pitt Meadows,233200,Townhouse
5-Apr,Port Coquitlam,269200,Townhouse
5-Apr,Port Moody,301500,Townhouse
5-Apr,Richmond,308500,Townhouse
5-Apr,Squamish,301400,Townhouse
5-Apr,Tsawwassen,264000,Townhouse
5-Apr,Vancouver East,325400,Townhouse
5-Apr,Vancouver West,441000,Townhouse
5-Apr,Whistler,411000,Townhouse
5-Apr,Lower Mainland,239500,Apartment
5-Apr,Burnaby East,276800,Apartment
5-Apr,Burnaby North,238000,Apartment
5-Apr,Burnaby South,253000,Apartment
5-Apr,Coquitlam,185000,Apartment
5-Apr,Ladner,211400,Apartment
5-Apr,Maple Ridge,141900,Apartment
5-Apr,New Westminster,180700,Apartment
5-Apr,North Vancouver,249400,Apartment
5-Apr,Pitt Meadows,171800,Apartment
5-Apr,Port Coquitlam,170600,Apartment
5-Apr,Port Moody,242800,Apartment
5-Apr,Richmond,237500,Apartment
5-Apr,Squamish,214000,Apartment
5-Apr,Tsawwassen,229200,Apartment
5-Apr,Vancouver East,185000,Apartment
5-Apr,Vancouver West,318700,Apartment
5-Apr,West Vancouver,510900,Apartment
5-Apr,Whistler,269300,Apartment
5-May,Lower Mainland,480600,Detached
5-May,Bowen Island,481100,Detached
5-May,Burnaby East,464600,Detached
5-May,Burnaby North,528500,Detached
5-May,Burnaby South,536000,Detached
5-May,Coquitlam,460500,Detached
5-May,Ladner,422000,Detached
5-May,Maple Ridge,354900,Detached
5-May,New Westminster,416900,Detached
5-May,North Vancouver,658600,Detached
5-May,Pitt Meadows,360900,Detached
5-May,Port Coquitlam,382200,Detached
5-May,Port Moody,551200,Detached
5-May,Richmond,532200,Detached
5-May,Squamish,397300,Detached
5-May,Sunshine Coast,295700,Detached
5-May,Tsawwassen,469400,Detached
5-May,Vancouver East,470300,Detached
5-May,Vancouver West,1010400,Detached
5-May,West Vancouver,1100600,Detached
5-May,Whistler,754100,Detached
5-May,Lower Mainland,282300,Townhouse
5-May,Burnaby East,274800,Townhouse
